Marca temporal,Profesional solicitante,Nombre y apellido,DNI,Edad,Teléfono de contacto (en el caso de niñes o adolescentes aclarar nombre y vinculo del adulte referente),Motivo del pedido,Lo que motiva la derivación es:,¿La persona ya hizo tratamiento por salud mental alguna vez?,¿Algo más que quieras agregar?,En el caso de niñxs o adolescentes, ¿A qué escuela va? Indicar grado y turno,Natalia TS,Columna 1,categoría
2024-11-21 14:48:03,Lean MG,Duarte Dani,27454713,45,"11-5828-0914 (propio); 11-3162-9728 (pareja)","Trastorno de ansiedad en tratamiento con quetiapina 200mg/día ,Clonazepam 4mg/día, venlafaxina 75mg/día. Sin sgto hace 2 años aprox.","Empeoramiento de un problema crónico",Sí,"Tiene turno conmigo el 10/12. Soy Lu, agrego que me parece para priorizar, sobre todo para ordenar. Viene siempre a buscar medicacion (refiere dificultades por su cuadro para irse a atender al Htal Tornu), lo terminan ayudando diferentes medicos.","","está por duplicado, el teléfono correcto está más abajo. hacer admisión psiquiatría","","Ansiedad"
2024-11-21 15:13:35,Sandra Fernandez,Gonzales Giménez Bastiian,57429938,5,"1153317780 Jesica Giménez Madre","Negativismo para ir a la escuela / el padre falleció en un accidente de moto hace 2 años","Problema actual",No,"","","","",""
2024-11-21 16:02:11,Maggie Fernandez,Ramos Fernandez, Julieta,51511165,13,"1139017390 Madre Roxana Fernandez","Hace 8 meses con ataques de panico/ansiedad en contexto de violencia de genero de su padre hacia su padre, denunciado y ahora con restricción de acercamiento a su mamá y a ella y su hermano de 6 también. Autolesiones con uñas y gillete. Evaluada en OVD y derivada por pedido judicial a turno en el piñero. Le dieron la derivación a ella, la trae al centro de salud. Se explica a donde el juzgado debe enviar la derivación por oficio, pero también se acuerda solicitar turno a equipo del cesac. Hace una semana (19/11) fueron desalojados de la casa donde vivian, estan por perder todas sus cosas. La madre, roxana, esta con crisis de angustia también.","Problema actual","No sé","REPETIDO YA ESTA EN LA OTRA LISTA","","","Angustia/Autol/Ansiedad/Pánico/Violencia"
2024-11-22 09:15:00,Lucia Perez,Rodriguez Carlos,30214567,32,"11-2345-6789 (propio)","Depresión leve diagnosticada hace 6 meses, sin medicación actual.","Problema actual",Sí,"","","","","Depresión"
2024-11-22 10:30:15,Martin Gomez,Lopez Ana,42158723,40,"11-9876-5432 (propio)","Estrés laboral y dificultades para dormir.","Estrés","No","Se recomienda iniciar terapia psicológica.","","","Estrés"
2024-11-22 11:45:30,Ana Silva,Martinez Jorge,35874125,27,"11-3344-5566 (propio)","Ansiedad generalizada, sin medicación.","Problema actual","Sí","","","","","Ansiedad"
2024-11-22 13:00:45,Diego Ruiz,Fernandez Marta,48975321,50,"11-1122-3344 (propio)","Consumo problemático de alcohol, busca ayuda.","Adicción","No","","","","","Adicción"
2024-11-22 14:15:00,Carla Diaz,Ramos Luis,47653218,19,"11-6677-8899 (propio)","Dificultades escolares y problemas familiares.","Problema actual","No","Madre se mostró preocupada.","Escuela Secundaria Nº5, 3er año, turno tarde","","Problemas Familiares"
2024-11-22 15:30:15,Ricardo Alvarez,Garcia Lucia,58741236,45,"11-9988-7766 (propio)","Trastorno obsesivo compulsivo, tratamiento ambulatorio.","Trastorno crónico","Sí","","","","","TOC"
2024-11-22 16:45:30,Veronica Lopez,Diaz Jorge,36987412,22,"11-5566-7788 (propio)","Ataques de pánico, sin tratamiento actual.","Problema actual","No","","","","","Ansiedad"
2024-11-23 09:00:00,Jose Martinez,Sanchez Paula,47586932,38,"11-2211-3344 (propio)","Tristeza y baja autoestima.","Problema actual","No","","","","","Depresión"
2024-11-23 10:15:15,Alicia Fernandez,Morales Juan,58362147,26,"11-4455-6677 (propio)","Problemas de adicción a sustancias.","Adicción","Sí","Actualmente en tratamiento.","","","Adicción"
2024-11-23 11:30:30,Daniel Torres,Castro Maria,49125637,44,"11-7788-9900 (propio)","Dificultades para el control emocional.","Problema actual","No","","","","","Problemas Familiares"
2024-11-23 12:45:45,Mariana Sanchez,Diaz Pedro,48756321,29,"11-3344-5566 (propio)","Trastorno bipolar, medicado.","Trastorno crónico","Sí","","","","","Trastorno Bipolar"
2024-11-23 14:00:00,Esteban Gutierrez,Rojas Laura,49283746,33,"11-5566-7788 (propio)","Ansiedad social y fobia.","Problema actual","No","","","","","Ansiedad"
2024-11-23 15:15:15,Sofia Moreno,Perez Carlos,48372619,21,"11-6677-8899 (propio)","Depresión severa, sin tratamiento.","Problema actual","No","","","","","Depresión"
2024-11-23 16:30:30,Carlos Ramirez,Lopez Ana,47182936,47,"11-9988-7766 (propio)","Problemas familiares y estrés.","Problema actual","Sí","","","","","Problemas Familiares"
2024-11-24 09:00:00,Ana Torres,Gonzalez Luis,47586932,40,"11-2211-3344 (propio)","Ansiedad generalizada.","Problema actual","No","","","","","Ansiedad"
2024-11-24 10:15:15,Lucia Fernandez,Diaz Maria,48372619,25,"11-4455-6677 (propio)","Dificultades para dormir.","Problema actual","No","","","","","Estrés"
2024-11-24 11:30:30,Maria Lopez,Martinez Juan,49125637,30,"11-7788-9900 (propio)","Ataques de pánico.","Problema actual","No","","","","","Ansiedad"
2024-11-24 12:45:45,Julian Garcia,Rojas Laura,48756321,28,"11-3344-5566 (propio)","Depresión moderada.","Problema actual","No","","","","","Depresión"
2024-11-24 14:00:00,Sandra Perez,Perez Carlos,49283746,35,"11-5566-7788 (propio)","Problemas de autoestima.","Problema actual","No","","","","","Problemas Familiares"
2024-11-24 15:15:15,Marcelo Diaz,Lopez Ana,48372619,42,"11-6677-8899 (propio)","Trastorno de estrés postraumático.","Trastorno crónico","Sí","","","","","TEPT"
2024-11-24 16:30:30,Patricia Ramirez,Gonzalez Luis,47182936,37,"11-9988-7766 (propio)","Ansiedad y ataques de pánico.","Problema actual","No","","","","","Ansiedad"
2024-11-25 09:00:00,Federico Torres,Sanchez Maria,47586932,29,"11-2211-3344 (propio)","Problemas familiares y estrés.","Problema actual","No","","","","","Problemas Familiares"
2024-11-25 10:15:15,Carolina Fernandez,Diaz Juan,48372619,23,"11-4455-6677 (propio)","Ansiedad generalizada.","Problema actual","No","","","","","Ansiedad"
2024-11-25 11:30:30,Diego Lopez,Martinez Pedro,49125637,31,"11-7788-9900 (propio)","Depresión severa.","Problema actual","Sí","","","","","Depresión"
2024-11-25 12:45:45,Veronica Martinez,Rojas Maria,48756321,34,"11-3344-5566 (propio)","Ataques de pánico.","Problema actual","No","","","","","Ansiedad"
2024-11-25 14:00:00,Fernando Gomez,Perez Laura,49283746,36,"11-5566-7788 (propio)","Estrés laboral.","Problema actual","No","","","","","Estrés"
2024-11-25 15:15:15,Laura Sanchez,Lopez Carlos,48372619,28,"11-6677-8899 (propio)","Trastorno obsesivo compulsivo.","Trastorno crónico","Sí","","","","","TOC"
2024-11-25 16:30:30,Marcela Ramirez,Gonzalez Luis,47182936,33,"11-9988-7766 (propio)","Ansiedad social.","Problema actual","No","","","","","Ansiedad"
2024-11-26 09:00:00,Nicolas Torres,Sanchez Maria,47586932,27,"11-2211-3344 (propio)","Dificultades emocionales.","Problema actual","No","","","","","Problemas Familiares"
2024-11-26 10:15:15,Julia Fernandez,Diaz Juan,48372619,22,"11-4455-6677 (propio)","Depresión leve.","Problema actual","No","","","","","Depresión"
2024-11-26 11:30:30,Martin Lopez,Martinez Pedro,49125637,35,"11-7788-9900 (propio)","Ansiedad generalizada.","Problema actual","Sí","","","","","Ansiedad"
2024-11-26 12:45:45,Sofia Martinez,Rojas Maria,48756321,31,"11-3344-5566 (propio)","Ataques de pánico.","Problema actual","No","","","","","Ansiedad"
2024-11-26 14:00:00,Jose Sanchez,Perez Laura,49283746,29,"11-5566-7788 (propio)","Estrés laboral.","Problema actual","No","","","","","Estrés"
2024-11-26 15:15:15,Ana Morales,Lopez Carlos,48372619,26,"11-6677-8899 (propio)","Depresión moderada.","Problema actual","No","","","","","Depresión"
2024-11-26 16:30:30,Claudio Ramirez,Gonzalez Luis,47182936,38,"11-9988-7766 (propio)","Ansiedad y ataques de pánico.","Problema actual","Sí","","","","","Ansiedad"
2024-11-27 09:00:00,Elena Torres,Sanchez Maria,47586932,30,"11-2211-3344 (propio)","Problemas familiares.","Problema actual","No","","","","","Problemas Familiares"
2024-11-27 10:15:15,Maria Fernandez,Diaz Juan,48372619,24,"11-4455-6677 (propio)","Ansiedad generalizada.","Problema actual","No","","","","","Ansiedad"
2024-11-27 11:30:30,Juan Lopez,Martinez Pedro,49125637,28,"11-7788-9900 (propio)","Ataques de pánico.","Problema actual","No","","","","","Ansiedad"
2024-11-27 12:45:45,Ana Martinez,Rojas Maria,48756321,33,"11-3344-5566 (propio)","Depresión leve.","Problema actual","Sí","","","","","Depresión"
2024-11-27 14:00:00,Pablo Sanchez,Perez Laura,49283746,31,"11-5566-7788 (propio)","Estrés laboral.","Problema actual","No","","","","","Estrés"
2024-11-27 15:15:15,Laura Morales,Lopez Carlos,48372619,29,"11-6677-8899 (propio)","Ansiedad social.","Problema actual","No","","","","","Ansiedad"
